,0
0,Task
1,at
2,hand
3,:
4,There
5,is
6,a
7,MySQL
8,table
9,","
10,where
11,a
12,user
13,activity
14,is
15,pushed
16,as
17,a
18,row
19,.
20,That
21,activity
22,needs
23,to
24,be
25,processed
26,later
27,.
28,Processing
29,without
30,Celery
31,:
32,Use
33,a
34,script
35,which
36,picks
37,up
38,N
39,records
40,to
41,process
42,","
43,processes
44,them
45,and
46,then
47,updates
48,the
49,status
50,as
51,PROCESSED
52,for
53,processed
54,records
55,.
56,How
57,can
58,the
59,same
60,be
61,achieved
62,using
63,Celery
64,","
65,I
66,would
67,like
68,to
69,use
70,the
71,same
72,functionality
73,to
74,mark
75,tasks
76,instead
77,of
78,using
79,a
80,broker
81,?
82,i
83,.e.
84,task
85,add
86,->
87,take
88,10
89,oldest
90,rows
91,added
92,to
93,the
94,mysql
95,table
96,with
97,status
98,UNPROCESSED
99,","
100,which
101,has
102,the
103,task
104,related
105,data
106,as
107,well
108,.
109,on
110,task
111,finish
112,->
113,mark
114,the
115,rows
116,as
117,PROCESSED
118,.
119,How
120,can
121,celery
122,be
123,told
124,that
125,instead
126,of
127,pushing
128,the
129,task
130,onto
131,the
132,broker
133,","
134,it
135,has
136,to
137,retrieve
138,tasks
139,from
140,the
141,MySQL
142,table
143,?
144,I
145,am
146,a
147,beginner
148,at
149,Celery
150,","
151,hence
152,not
153,aware
154,of
155,all
156,its
157,functionalities
158,.
159,Using
160,MySQL
161,as
162,broker
163,is
164,not
165,recommended
166,",but"
167,I
168,would
169,like
170,to
171,know
172,the
173,feasibility
174,.
