,0
0,I
1,am
2,developing
3,a
4,small
5,independent
6,python
7,application
8,which
9,uses
10,Celery
11,.
12,I
13,have
14,built
15,this
16,using
17,django
18,framework
19,but
20,my
21,application
22,is
23,back
24,end
25,only
26,.
27,This
28,means
29,that
30,the
31,users
32,do
33,not
34,need
35,to
36,visit
37,my
38,site
39,and
40,my
41,application
42,is
43,built
44,only
45,for
46,the
47,purpose
48,of
49,receiving
50,tasks
51,queue
52,from
53,celery
54,and
55,performing
56,operations
57,on
58,the
59,database
60,.
61,In
62,order
63,to
64,perform
65,operations
66,on
67,the
68,database
69,","
70,I
71,need
72,to
73,use
74,Django
75,modules
76,.
77,What
78,I
79,am
80,trying
81,to
82,do
83,is
84,eliminate
85,the
86,rest
87,of
88,my
89,django
90,application
91,and
92,use
93,ONLY
94,celery
95,and
96,django
97,models
98,modules
99,(including
100,the
101,dependencies
102,required
103,to
104,run
105,these
106,).
107,In
108,short
109,","
110,my
111,simple
112,celery
113,application
114,will
115,be
116,running
117,receiving
118,instructions
119,from
120,my
121,redis
122,broker
123,and
124,perform
125,operations
126,in
127,database
128,using
129,django
130,models
131,.
132,Is
133,is
134,possible
135,to
136,do
137,this
138,?
139,If
140,so
141,","
142,how
143,?
144,Here
145,is
146,my
147,project
148,structure
149,:
150,Here
151,is
152,my
153,settings
154,.py:
