,0
0,In
1,python
2,","
3,a
4,directory
5,containing
6,one
7,or
8,more
9,modules
10,sometimes
11,has
12,__init__
13,".py,"
14,so
15,that
16,the
17,directory
18,can
19,be
20,treated
21,as
22,a
23,python
24,package
25,","
26,is
27,this
28,correct
29,?
30,What
31,differences
32,the
33,__init__
34,makes
35,?
36,(also
37,another
38,Q
39,","
40,is
41,a
42,python
43,module
44,just
45,a
46,python
47,code
48,-file
49,with
50,related
51,and
52,possibly
53,independent
54,(to
55,other
56,files
57,)
58,set
59,of
60,classes
61,","
62,functions
63,and
64,variables
65,?)
