,0
0,I
1,have
2,developed
3,a
4,desktop
5,client
6,using
7,PyQt4
8,","
9,it
10,connect
11,to
12,my
13,web
14,service
15,by
16,requests
17,lib
18,.
19,You
20,know
21,","
22,requests
23,maybe
24,one
25,of
26,the
27,most
28,useful
29,http
30,client
31,","
32,I
33,think
34,it
35,should
36,be
37,no
38,problem
39,.
40,My
41,desktop
42,client
43,works
44,all
45,right
46,until
47,something
48,strange
49,happened
50,.
51,I
52,use
53,the
54,following
55,code
56,to
57,send
58,request
59,to
60,my
61,server
62,.
63,where
64,header
65,only
66,includes
67,auth
68,token
69,.
70,I
71,cannot
72,connect
73,to
74,my
75,web
76,service
77,","
78,all
79,the
80,http
81,request
82,pop
83,the
84,same
85,error
86,"""'Cannot"
87,connect
88,to
89,proxy
90,".',"
91,error
92,"(10061,"
93,"'')""."
94,For
95,"example:
GET Url: http://  api.fangcloud.com/api/v1/user/timestamp
  HTTPSConnectionPool(host='api.fangcloud.com', port=443)"
96,:
97,Max
98,retries
99,exceeded
100,with
101,"url: /api/v1/user/timestamp (Caused by ProxyError('Cannot connect to proxy.', error(10061, '')"
102,))
103,this
104,API
105,does
106,nothing
107,but
108,return
109,the
110,timestamp
111,of
112,my
113,server
114,.
115,When
116,I
117,copy
118,the
119,url
120,into
121,Chrome
122,in
123,same
124,machine
125,with
126,same
127,environment
128,","
129,it
130,returns
131,correct
132,response
133,.
134,However
135,","
136,my
137,desktop
138,client
139,can
140,only
141,returns
142,error
143,.
144,Is
145,it
146,anything
147,wrong
148,with
149,requests
150,lib
151,?
152,I
153,googled
154,this
155,problem
156,of
157,connection
158,error
159,10061
160,"(""No"
161,connection
162,could
163,be
164,made
165,because
166,the
167,target
168,machine
169,actively
170,refused
171,it
172,""")."
173,This
174,maybe
175,caused
176,by
177,TCP
178,connect
179,rejection
180,of
181,web
182,server
183,.
184,The
185,client
186,sends
187,a
188,SYN
189,packet
190,to
191,the
192,server
193,targeting
194,the
195,port
196,(80
197,for
198,HTTP
199,).
200,A
201,server
202,that
203,is
204,running
205,a
206,service
207,on
208,port
209,80
210,will
211,respond
212,with
213,a
214,SYN
215,ACK
216,","
217,but
218,if
219,it
220,is
221,not
222,","
223,it
224,will
225,respond
226,with
227,a
228,RST
229,ACK
230,.
231,Your
232,client
233,reaches
234,the
235,server
236,","
237,but
238,not
239,the
240,intended
241,service
242,.
243,This
244,is
245,one
246,way
247,a
248,server
249,could
250,“actively
251,refuse
252,”
253,a
254,connection
255,attempt
256,.
257,But
258,why
259,?
260,My
261,client
262,works
263,all
264,right
265,before
266,and
267,Chrome
268,still
269,works
270,.
271,I
272,use
273,no
274,proxy
275,on
276,my
277,machine
278,.
279,Is
280,there
281,anything
282,I
283,miss
284,?
