,0
0,It
1,is
2,in
3,most
4,of
5,the
6,situations
7,easy
8,to
9,implement
10,copy
11,constructors
12,(or
13,overloaded
14,assignment
15,operator
16,)
17,in
18,C
19,++
20,since
21,there
22,is
23,a
24,concept
25,of
26,pointers
27,.
28,However
29,","
30,I
31,'m
32,quite
33,confused
34,about
35,how
36,to
37,implement
38,shallow
39,and
40,deep
41,copy
42,in
43,Python
44,.
45,I
46,know
47,that
48,there
49,are
50,special
51,commands
52,in
53,one
54,of
55,the
56,libraries
57,but
58,they
59,don
60,'t
61,work
62,on
63,classes
64,that
65,you
66,have
67,written
68,by
69,yourself
70,.
71,So
72,what
73,are
74,the
75,common
76,ways
77,to
78,implement
79,?
80,P
81,.S.
82,Showing
83,process
84,on
85,some
86,basic
87,data
88,structures
89,(linked
90,list
91,or
92,tree
93,)
94,will
95,be
96,appreciated
97,.
98,"EDIT: Thanks, they worked, it was my mistake in syntax.
I am very interested in overwriting these functions with __copy__()"
99,and
100,__deep_copy
101,()__.
102,For
103,example
104,.
105,how
106,can
107,I
108,make
109,a
110,deep
111,copy
112,without
113,knowing
114,which
115,type
116,of
117,information
118,is
119,in
120,a
121,data
122,structure
123,?
