,0
0,I
1,am
2,facing
3,a
4,strange
5,error
6,while
7,executing
8,a
9,python
10,code
11,.
12,The
13,following
14,code
15,is
16,a
17,small
18,snippet
19,of
20,the
21,python
22,code
23,I
24,am
25,executing
26,:
27,While
28,executing
29,samplecode
30,.py
31,I
32,am
33,facing
34,an
35,error
36,showing
37,the
38,following
39,:
40,My
41,logging
42,.py
43,which
44,contains
45,the
46,code
47,that
48,needs
49,to
50,be
51,imported
52,while
53,execution
54,.
55,The
56,following
57,is
58,the
59,code
60,:
61,we
62,can
63,see
64,that
65,the
66,class
67,Dynamic
68,is
69,created
70,yet
71,the
72,import error
73,is
74,thrown
75,.
76,The
77,strangest
78,thing
79,is
80,I
81,did
82,few
83,examples
84,of
85,importing
86,files
87,and
88,it
89,worked
90,well
91,.
92,I
93,have
94,tried
95,hard
96,but
97,still
98,cannot
99,figure
100,it
101,out
102,.
103,I
104,would
105,like
106,to
107,know
108,why
109,this
110,error
111,was
112,thrown
113,and
114,why
115,suddenly
116,for
117,this
118,and
119,not
120,in
121,previous
122,samples
123,?
