,0
0,python
1,2
2,.7.3:
3,I
4,'m
5,sure
6,I
7,'m
8,missing
9,something
10,simple
11,but
12,not
13,able
14,to
15,figure
16,it
17,out
18,I
19,have
20,a
21,text
22,file
23,and
24,I
25,am
26,reading
27,file
28,line
29,by
30,line
31,:
32,each
33,line
34,i
35,am
36,matching
37,for
38,some
39,pattern
40,:
41,I
42,am
43,getting
44,"""No"
45,match
46,""""
47,for
48,all
49,in
50,file
51,I
52,have
53,following
54,lines
55,which
56,i
57,am
58,looking
59,:
60,I
61,am
62,trying
63,same
64,pattern
65,and
66,line
67,on
68,http
69,://pythex.org/
70,and
71,its
72,matching
73,but
74,not
75,with
76,this
77,code
78,.
