,0
0,I
1,need
2,to
3,implement
4,Django
5,model
6,history
7,version
8,&
9,compare
10,view
11,.
12,I
13,found
14,there
15,are
16,packages
17,like
18,django
19,"-reversion,"
20,django
21,"-simple-history,"
22,django
23,-revisions
24,to
25,implement
26,model
27,history
28,version
29,and
30,django
31,-reversion-compare
32,for
33,compare
34,view
35,.
36,My
37,requirement
38,focuses
39,mainly
40,on
41,implementing
42,version
43,history
44,&
45,compare
46,view
47,outside
48,admin
49,.
50,Can
51,someone
52,share
53,the
54,feedback
55,on
56,these
57,packages
58,?
59,I
60,found
61,few
62,references
63,like
64,http
65,"://treyhunner.com/2011/09/django-and-model-history/,"
66,but
67,it
68,'s
69,still
70,not
71,clear
72,to
73,me
74,.
75,I
76,am
77,interested
78,to
79,know
80,the
81,ease
82,&
83,limitations
84,of
85,implementing
86,these
87,packages
88,.
