,0
0,Coming
1,from
2,a
3,Perl
4,5
5,background
6,","
7,what
8,are
9,the
10,advantages
11,of
12,moving
13,to
14,Perl
15,6
16,or
17,Python
18,?
19,Edit
20,:
21,If
22,you
23,downvoted
24,this
25,because
26,you
27,think
28,it
29,'s
30,just
31,flamebait
32,","
33,read
34,the
35,answers
36,below
37,.
38,They
39,'re
40,not
41,raving
42,arguments
43,;
44,they
45,'re
46,well
47,-written
48,discussions
49,of
50,the
51,pros
52,and
53,cons
54,of
55,each
56,language
57,.
58,Give
59,the
60,Stack
61,Overflow
62,community
63,some
64,credit
65,.
