,0
0,I
1,have
2,a
3,program
4,which
5,uses
6,QThreads
7,and
8,Signals
9,/Slots
10,to
11,communicate
12,to
13,a
14,GUI
15,.
16,It
17,has
18,the
19,simplified
20,form
21,shown
22,below
23,.
24,However
25,","
26,I
27,would
28,like
29,to
30,change
31,this
32,to
33,a
34,QProcess
35,so
36,that
37,I
38,can
39,take
40,advantage
41,of
42,multicore
43,processing
44,.
45,Is
46,there
47,a
48,simple
49,way
50,to
51,do
52,this
53,?
54,If
55,I
56,simply
57,change
58,QThread
59,to
60,QProcess
61,","
62,there
63,is
64,no
65,moveToThread
66,()
67,function
68,for
69,processes
70,.
71,I
72,have
73,been
74,trying
75,several
76,different
77,approaches
78,to
79,multicore
80,processing
81,","
82,such
83,as
84,Pipes
85,()
86,and
87,Queues
88,()
89,in
90,the
91,multiprocessing
92,module
93,","
94,but
95,I
96,can
97,'t
98,get
99,anything
100,to
101,work
102,very
103,well
104,.
105,So
106,","
107,I
108,figured
109,it
110,would
111,be
112,easier
113,to
114,use
115,QProcess
116,since
117,I
118,am
119,already
120,in
121,Qtland
122,.
123,Here
124,is
125,the
126,simplified
127,code
128,I
129,have
130,for
131,QThreads
132,","
133,signals
134,and
135,slots
136,.
