,0
0,I
1,'ve
2,compiled
3,a
4,Python
5,screen
6,saver
7,on
8,my
9,Mac
10,OS
11,X
12,10
13,.7
14,using
15,py2app
16,0
17,".6.3,"
18,but
19,when
20,I
21,open
22,the
23,screen
24,saver
25,in
26,System
27,Preferences
28,i
29,get
30,the
31,following
32,message
33,:
34,You
35,cannot
36,use
37,the
38,Silly
39,Balls
40,screen
41,saver
42,on
43,this
44,computer
45,.
46,I
47,'ve
48,read
49,that
50,this
51,message
52,means
53,it
54,needs
55,to
56,be
57,compiled
58,for
59,64
60,-bit.
61,I
62,'m
63,running
64,Python
65,2
66,.7.1
67,64
68,-bit
69,on
70,a
71,64
72,-bit
73,system
74,.
75,How
76,can
77,I
78,compile
79,a
80,64
81,-bit
82,app
83,with
84,py2app
85,that
86,makes
87,the
88,screen
89,saver
90,example
91,work
92,?
