,0
0,do
1,I
2,need
3,to
4,gut
5,what
6,I
7,have
8,to
9,start
10,passing
11,signals
12,?
13,yes
14,you
15,do
16,.
17,You
18,can
19,always
20,have
21,your
22,"""other"
23,thread
24,""""
25,be
26,QObject
27,based
28,and
29,have
30,a
31,QObject
32,from
33,QApplication
34,'s
35,children
36,based
37,object
38,as
39,parent
40,","
41,and
42,call
43,the
44,moveToThread
45,()
46,method
47,but
48,it
49,'s
50,better
51,to
52,have
53,the
54,main
55,thread
56,handle
57,GUI
58,","
59,and
60,other
61,threads
62,send
63,signals
64,to
65,the
66,main
67,thread
68,to
69,have
70,it
71,updated
72,.
73,Take
74,the
75,opportunity
76,of
77,moving
78,from
79,GTK
80,to
81,QT
82,","
83,to
84,actually
85,redesign
86,correctly
87,your
88,application
89,","
90,with
91,real
92,decoupling
93,between
94,the
95,main
96,components
97,of
98,your
99,software
100,.
