,0
0,It
1,'s
2,all
3,about
4,broadening
5,your
6,horizons
7,as
8,a
9,developer
10,.
11,If
12,you
13,limit
14,yourself
15,to
16,only
17,strong
18,-typed
19,languages
20,","
21,you
22,may
23,not
24,end
25,up
26,the
27,best
28,programmer
29,you
30,could
31,.
32,As
33,for
34,tasks
35,","
36,Python
37,/Lua/Ruby/Perl
38,are
39,great
40,for
41,small
42,simple
43,tasks
44,","
45,like
46,finding
47,some
48,files
49,and
50,renaming
51,them
52,.
53,They
54,also
55,work
56,great
57,when
58,paired
59,with
60,a
61,framework
62,(e.g.
63,Rails
64,","
65,Django
66,","
67,Lua
68,for
69,Windows
70,)
71,for
72,developing
73,simple
74,apps
75,quickly
76,.
77,Hell
78,","
79,37Signals
80,is
81,based
82,on
83,creating
84,simple
85,yet
86,very
87,useful
88,apps
89,in
90,Ruby
91,on
92,Rails
93,.
