,0
0,I
1,get
2,this
3,error
4,when
5,I
6,run
7,my
8,code
9,.
10,Exception
11,:
12,Input
13,arrays
14,should
15,have
16,the
17,same
18,number
19,of
20,samples
21,as
22,target
23,arrays
24,.
25,Found
26,12196
27,input
28,samples
29,and
30,1
31,target
32,samples
33,.
34,Below
35,is
36,the
37,model
38,I
39,train
40,.
41,I
42,also
43,encoded
44,a
45,one
46,hot
47,vector
48,of
49,my
50,train
51,data
52,.
53,below
54,is
55,the
56,code
57,and
58,this
59,is
60,my
61,output
62,for
63,the
64,one
65,hot
66,vector
67,and
68,finally
69,I
70,am
71,new
72,to
73,this
74,","
75,plese
76,pardon
77,me
78,.
79,Thank
80,you
