,0
0,You
1,don
2,'t
3,need
4,to
5,change
6,your
7,working
8,directory
9,at
10,all
11,to
12,read
13,files
14,.
15,Use
16,absolute
17,paths
18,instead
19,.
20,Use
21,the
22,current
23,file
24,location
25,as
26,the
27,starting
28,point
29,","
30,and
31,resolve
32,all
33,relative
34,paths
35,from
36,there
37,:
38,If
39,you
40,want
41,to
42,be
43,able
44,to
45,read
46,static
47,files
48,","
49,do
50,remember
51,to
52,set
53,the
54,application_readable
55,flag
56,on
57,these
58,","
59,as
60,Google
61,will
62,otherwise
63,only
64,upload
65,them
66,to
67,their
68,content
69,delivery
70,network
71,","
72,not
73,to
74,the
75,app
76,engine
77,.
