,0
0,I
1,found
2,a
3,way
4,makeing
5,it
6,easy
7,to
8,automatically
9,generate
10,multiple
11,Tabs
12,with
13,the
14,ttk
15,notebook
16,.
17,As
18,a
19,"""solution"""
20,to
21,:
22,http
23,://stackoverflow.com/questions/39175898/automatic-multiple-tab-generation-with-tkinter-notebook?noredirect=1#comment65695477_39175898
24,But
25,now
26,I
27,have
28,a
29,problem
30,to
31,fill
32,the
33,Tabs
34,with
35,individual
36,content
37,namely
38,widgets
39,.
40,What
41,do
42,I
43,need
44,for
45,"""???"""
46,in
47,the
48,commented
49,out
50,part
51,?
52,I
53,would
54,appreciate
55,it
56,very
57,much
58,if
59,you
60,show
61,me
62,how
63,to
64,solve
65,this
66,.
