,0
0,I
1,am
2,a
3,complete
4,beginner
5,with
6,BeautifulSoup
7,and
8,I
9,am
10,now
11,trying
12,to
13,insert
14,a
15,new
16,tag
17,into
18,a
19,children
20,div
21,of
22,a
23,parent
24,div
25,.
26,Basically
27,I
28,have
29,this
30,HTML
31,snippet
32,:
33,Here
34,is
35,my
36,current
37,code
38,:
39,I
40,can
41,fetch
42,the
43,page
44,-content
45,and
46,his
47,children
48,content
49,-block
50,DIV
51,","
52,but
53,the
54,append
55,function
56,doesn
57,'t
58,do
59,anything
60,","
61,this
62,is
63,the
64,output
65,that
66,I
67,get
68,:
