,0
0,I
1,guess
2,you
3,will
4,need
5,to
6,get
7,a
8,key
9,pressed
10,by
11,the
12,user
13,.
14,You
15,can
16,achieve
17,it
18,(without
19,pressing
20,enter
21,)
22,with
23,a
24,method
25,like
26,"this:
Then, if this key is a tab key (for example, that's something you need to implement)"
27,","
28,then
29,display
30,all
31,possibilities
32,to
33,user
34,.
35,If
36,that
37,'s
38,any
39,other
40,key
41,","
42,print
43,it
44,on
45,stdout
46,.
47,Oh
48,","
49,of
50,course
51,you
52,will
53,need
54,to
55,have
56,getkey
57,()
58,looped
59,in
60,a
61,while
62,","
63,as
64,long
65,as
66,the
67,user
68,hits
69,enter
70,.
71,You
72,can
73,also
74,get
75,a
76,method
77,like
78,raw_input
79,","
80,that
81,will
82,get
83,the
84,whole
85,word
86,sign
87,by
88,sign
89,","
90,or
91,display
92,all
93,the
94,possibilities
95,","
96,when
97,you
98,hit
99,a
100,tab
101,.
102,At
103,least
104,that
105,'s
106,the
107,item
108,","
109,you
110,can
111,start
112,with
113,.
114,If
115,you
116,achieve
117,any
118,other
119,problems
120,","
121,than
122,write
123,about
124,them
125,.
126,EDIT
127,1
128,:
129,The
130,get_word
131,method
132,can
133,look
134,like
135,this
136,:
137,The
138,issue
139,I
140,'m
141,occuring
142,right
143,now
144,is
145,the
146,way
147,to
148,display
149,a
150,sign
151,","
152,you
153,have
154,just
155,entered
156,without
157,any
158,enteres
159,and
160,spaces
161,","
162,what
163,both
164,print
165,a
166,and
167,print
168,a
169,","
170,does
171,.
