,0
0,I
1,am
2,new
3,to
4,Python
5,and
6,am
7,trying
8,to
9,grasp
10,existing
11,scripts
12,.
13,This
14,example
15,is
16,given
17,from
18,pdfrw
19,as
20,"follows: http://code.google.com/p/pdfrw/wiki/ExampleTools
""A printer with a fancy printer and/or a full-up copy of Acrobat can easily turn your small PDF into a little booklet (for example, print 4 letter-sized pages on a single 11"" x 17"")"
21,.
22,But
23,that
24,assumes
25,several
26,things
27,","
28,including
29,that
30,the
31,personnel
32,know
33,how
34,to
35,operate
36,the
37,hardware
38,and
39,software
40,.
41,booklet
42,.py
43,lets
44,you
45,turn
46,your
47,PDF
48,into
49,a
50,preformatted
51,booklet
52,","
53,to
54,give
55,them
56,fewer
57,chances
58,to
59,mess
60,it
61,"up:"" 
As best I can tell the steps are:
the function starts looping through the pages
a variable ""shift_right"" is declared that does ??? (I think it is for the metadata?)"
62,a
63,variable
64,"""stuff"""
65,is
66,declared
67,that
68,is
69,useful
70,only
71,for
72,metadata
73,(I
74,think
75,)
76,x
77,is
78,incremented
79,by
80,the
81,third
82,index
83,of
84,the
85,BBox
86,list
87,(what
88,is
89,this
90,list
91,","
92,when
93,was
94,it
95,established
96,?)
97,y
98,is
99,assigned
100,to
101,the
102,larger
103,value
104,between
105,y
106,and
107,the
108,third
109,index
110,of
111,the
112,Bbox
113,list
114,"(again,"
115,what
116,does
117,this
118,list
119,refer
120,to
121,?)
122,I
123,think
124,my
125,core
126,confusion
127,is
128,regarding
129,those
130,two
131,lines
132,with
133,BBox
134,","
135,and
136,how
137,they
138,interact
139,to
140,create
141,a
142,11x17
143,booklet
144,PDF
145,.
146,Thank
147,you
148,for
149,anyone
150,who
151,can
152,clear
153,this
154,up
155,.
