,0
0,I
1,'ve
2,looked
3,through
4,some
5,of
6,the
7,other
8,posts
9,on
10,this
11,and
12,I
13,hope
14,I
15,'m
16,not
17,duplicating
18,","
19,but
20,I
21,'m
22,stuck
23,on
24,a
25,real
26,headscratcher
27,with
28,setting
29,a
30,proxy
31,server
32,for
33,urllib2
34,.
35,I
36,'m
37,running
38,the
39,below
40,:
41,I
42,'m
43,running
44,this
45,against
46,an
47,IP
48,info
49,site
50,","
51,but
52,try
53,as
54,I
55,might
56,the
57,response
58,always
59,comes
60,out
61,with
62,my
63,non
64,-proxy
65,IP
66,address
67,.
68,When
69,I
70,manually
71,set
72,my
73,proxy
74,through
75,system
76,settings
77,I
78,do
79,get
80,a
81,different
82,response
83,","
84,so
85,I
86,'ve
87,confirmed
88,it
89,'s
90,not
91,an
92,issue
93,with
94,the
95,proxy
96,criteria
97,itself
98,.
99,Any
100,help
101,that
102,could
103,be
104,offered
105,would
106,be
107,much
108,appreciated
109,!
