,0
0,There
1,are
2,couple
3,of
4,issues
5,with
6,the
7,code
8,.
9,First
10,since
11,you
12,'re
13,using
14,long
15,I
16,guess
17,you
18,'re
19,running
20,it
21,on
22,Python
23,2
24,.
25,On
26,Python
27,2
28,range
29,will
30,generate
31,a
32,list
33,and
34,you
35,'ll
36,run
37,out
38,of
39,memory
40,since
41,problem
42,description
43,states
44,that
45,max
46,N
47,is
48,10
49,^9.
50,You
51,could
52,fix
53,that
54,problem
55,by
56,switching
57,to
58,xrange
59,that
60,returns
61,xrange
62,object
63,instead
64,.
65,If
66,you
67,make
68,the
69,change
70,described
71,above
72,the
73,second
74,issue
75,would
76,be
77,speed
78,.
79,Since
80,max
81,N
82,is
83,10
84,^5
85,you
86,'d
87,potentially
88,have
89,to
90,iterate
91,over
92,10
93,^14
94,numbers
95,which
96,takes
97,far
98,too
99,long
100,.
101,In
102,order
103,to
104,fix
105,the
106,used
107,algorithm
108,needs
109,to
110,be
111,changed
112,.
113,You
114,can
115,use
116,formula
117,n
118,*
119,(n
120,+
121,1
122,)
123,*
124,mul
125,/
126,2
127,to
128,calculate
129,the
130,sum
131,of
132,all
133,multiples
134,of
135,mul
136,in
137,range
138,0
139,...n.
140,Then
141,you
142,solve
143,a
144,case
145,by
146,just
147,adding
148,the
149,sum
150,of
151,multiples
152,of
153,3
154,and
155,5
156,and
157,subtract
158,multiples
159,of
160,15
161,:
