,0
0,I
1,have
2,a
3,simple
4,python
5,script
6,however
7,it
8,displays
9,a
10,much
11,higher
12,execution
13,time
14,when
15,it
16,'s
17,run
18,for
19,the
20,first
21,time
22,in
23,a
24,while
25,.
26,If
27,I
28,execute
29,it
30,immediately
31,after
32,it
33,'s
34,faster
35,by
36,a
37,few
38,factors
39,.
40,This
41,script
42,is
43,run
44,on
45,a
46,private
47,test
48,server
49,with
50,no
51,applications
52,running
53,on
54,it
55,so
56,I
57,don
58,'t
59,think
60,a
61,lack
62,of
63,system
64,resources
65,is
66,what
67,is
68,causing
69,it
70,to
71,run
72,slower
73,.
74,Can
75,anyone
76,explain
77,the
78,variance
79,in
80,the
81,execution
82,time
83,?
84,I
85,'ve
86,ran
87,similar
88,tests
89,for
90,php
91,scripts
92,that
93,include
94,external
95,scripts
96,and
97,there
98,'s
99,negligible
100,variance
101,in
102,the
103,execution
104,time
105,of
106,that
107,script
108,.
109,This
110,variance
111,affects
112,my
113,application
114,because
115,such
116,scripts
117,are
118,called
119,several
120,times
121,and
122,cause
123,the
124,response
125,to
126,be
127,delivered
128,between
129,70ms
130,and
131,450ms
132,.
