,0
0,Creating
1,of
2,new
3,thead
4,is
5,very
6,expensive
7,operation
8,.
9,One
10,of
11,the
12,simplest
13,ways
14,for
15,controling
16,a
17,lot
18,of
19,paralell
20,network
21,connections
22,is
23,to
24,use
25,stackless
26,threads
27,with
28,support
29,of
30,asyncronical
31,sockets
32,.
33,Python
34,had
35,great
36,support
37,and
38,a
39,bunch
40,of
41,libraries
42,for
43,that
44,.
45,My
46,favorite
47,one
48,is
49,gevent
50,","
51,which
52,has
53,a
54,great
55,and
56,comletely
57,transparent
58,monkey
59,-patching
60,utility
61,.
