,0
0,I
1,'m
2,considering
3,several
4,options
5,for
6,the
7,user
8,interface
9,of
10,an
11,application
12,.
13,I
14,want
15,this
16,application
17,to
18,be
19,multi
20,-platform
21,"(Windows,"
22,Linux
23,","
24,OSX
25,"),"
26,so
27,one
28,of
29,the
30,options
31,I
32,considered
33,was
34,to
35,develop
36,it
37,as
38,a
39,web
40,application
41,","
42,but
43,run
44,it
45,on
46,a
47,local
48,server
49,to
50,still
51,have
52,access
53,to
54,administrator
55,privileges
56,(which
57,are
58,required
59,).
60,simply
61,","
62,a
63,web
64,interface
65,to
66,my
67,program
68,.
69,I
70,want
71,to
72,develop
73,in
74,python
75,for
76,convenience
77,reasons
78,.
79,Does
80,using
81,Pylons
82,for
83,this
84,job
85,is
86,recommended
87,and
88,if
89,so
90,","
91,what
92,is
93,the
94,best
95,way
96,to
97,run
98,it
99,in
100,this
101,setup
102,?
