,0
0,You
1,can
2,use
3,a
4,combination
5,of
6,the
7,'days'
8,and
9,'seconds'
10,attributes
11,of
12,the
13,returned
14,object
15,to
16,figure
17,out
18,the
19,answer
20,","
21,like
22,"this:
Use abs()"
23,in
24,the
25,answer
26,if
27,you
28,always
29,want
30,a
31,positive
32,number
33,of
34,seconds
35,.
36,To
37,discover
38,how
39,many
40,seconds
41,into
42,the
43,past
44,a
45,timestamp
46,is
47,","
48,you
49,can
50,use
51,it
52,like
53,this
54,:
