,0
0,You
1,have
2,a
3,problem
4,which
5,can
6,be
7,solved
8,several
9,ways
10,.
11,I
12,think
13,you
14,should
15,consider
16,using
17,regular
18,expression
19,(what
20,perl
21,is
22,doing
23,in
24,your
25,example
26,)
27,directly
28,from
29,Python
30,.
31,Regular
32,expressions
33,are
34,in
35,the
36,re
37,module
38,.
39,An
40,example
41,would
42,"be:
(I would prefer using $ instead of '\n' for line endings, because line endings are different between operational systems and file encodings)"
43,If
44,you
45,want
46,to
47,call
48,bash
49,commands
50,from
51,inside
52,Python
53,","
54,you
55,could
56,use
57,:
58,Where
59,command
60,is
61,the
62,bash
63,command
64,.
65,I
66,use
67,it
68,all
69,the
70,time
71,","
72,because
73,some
74,operations
75,are
76,better
77,to
78,perform
79,in
80,bash
81,than
82,in
83,Python
84,.
85,Finally
86,","
87,if
88,you
89,want
90,to
91,extract
92,the
93,numbers
94,with
95,grep
96,","
97,use
98,the
99,-o
100,option
101,","
102,which
103,prints
104,only
105,the
106,matched
107,part
108,.
