,0
0,Here
1,both
2,B
3,and
4,C
5,are
6,derived
7,from
8,A
9,","
10,but
11,with
12,different
13,__init__
14,()
15,parameters
16,.
17,My
18,question
19,is
20,how
21,to
22,write
23,the
24,correct
25,/elegant
26,code
27,here
28,to
29,initialize
30,self
31,".a,self.b,self.c1,self.c2"
32,in
33,the
34,following
35,example
36,?
37,Maybe
38,another
39,question
40,is
41,--is
42,it
43,a
44,good
45,coding
46,practice
47,to
48,do
49,this
50,variable
51,setting
52,in
53,__init
54,()__
55,function
56,or
57,it
58,is
59,better
60,to
61,use
62,simpler
63,__init__
64,()
65,function
66,","
67,and
68,do
69,set
70,()
71,function
72,for
73,each
74,class
75,later
76,","
77,which
78,seems
79,not
80,as
81,simple
82,as
83,to
84,just
85,do
86,it
87,in
88,__init
89,()__?
