,0
0,I
1,have
2,a
3,text
4,file
5,","
6,xyz
7,.txt
8,that
9,has
10,variables
11,","
12,and
13,I
14,want
15,to
16,use
17,those
18,variables
19,","
20,I
21,know
22,how
23,to
24,read
25,them
26,but
27,do
28,not
29,know
30,how
31,to
32,use
33,it
34,and
35,call
36,them
37,when
38,I
39,need
40,it
41,.
42,For
43,example
44,","
45,If
46,in
47,the
48,text
49,file
50,there
51,is
52,x = 123
53,I
54,would
55,like
56,to
57,be
58,able
59,to
60,call
61,on
62,that
63,variable
64,for
65,use
66,","
67,so
68,if
69,i
70,said
71,print
72,x
73,it
74,would
75,give
76,me
77,123
78,.
79,text
80,file
81,:
82,Later
83,on
84,It
85,will
86,have
87,more
88,data
89,.
