,0
0,Despite
1,the
2,other
3,answers
4,that
5,claim
6,there
7,is
8,no
9,effect
10,","
11,I
12,thought
13,I
14,should
15,check
16,.
17,I
18,found
19,a
20,very
21,definite
22,advantage
23,to
24,defining
25,the
26,function
27,outside
28,.
29,10
30,loops
31,","
32,best
33,of
34,10
35,:
36,4
37,.2
38,ms
39,per
40,loop
41,10
42,loops
43,","
44,best
45,of
46,10
47,:
48,5
49,.33
50,ms
51,per
52,loop
53,1
54,loops
55,","
56,best
57,of
58,1
59,:
60,438
61,ms
62,per
63,loop
64,1
65,loops
66,","
67,best
68,of
69,1
70,:
71,574
72,ms
73,per
74,loop
