,0
0,I
1,used
2,some
3,code
4,taken
5,from
6,Rosetta
7,Code
8,.
9,I
10,renamed
11,a
12,few
13,things
14,but
15,I
16,didn
17,'t
18,really
19,change
20,anything
21,.
22,It
23,pretty
24,closely
25,matches
26,some
27,psuedocode
28,.
29,However
30,","
31,when
32,I
33,test
34,the
35,number
36,123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901
37,it
38,returns
39,False
40,.
41,Other
42,(python
43,and
44,java
45,)
46,implementations
47,of
48,Miller
49,-Rabin
50,return
51,True
52,for
53,probable
54,prime
55,.
56,After
57,some
58,testing
59,","
60,try_composite
61,returns
62,True
63,after
64,only
65,2
66,rounds
67,!
68,I
69,would
70,really
71,like
72,to
73,know
74,any
75,error
76,","
77,I
78,'m
79,guessing
80,a
81,mis
82,-indent
83,or
84,some
85,feature
86,I
87,don
88,'t
89,know
90,about
91,.
