,0
0,You
1,can
2,use
3,this
4,","
5,to
6,get
7,count
8,of
9,entire
10,table
11,items
12,Refer
13,here
14,:
15,http
16,://boto.cloudhackers.com/en/latest/ref/dynamodb2.html#module-boto.dynamodb2.table
17,query_count
18,method
19,will
20,return
21,the
22,item
23,count
24,based
25,on
26,the
27,indexes
28,you
29,provide
30,.
31,For
32,example
33,","
34,You
35,can
36,add
37,the
38,primary
39,index
40,or
41,global
42,secondary
43,indexes
44,along
45,with
46,range
47,keys
48,.
49,possible
50,comparison
51,operators
52,__eq
53,for
54,equal
55,__lt
56,for
57,less
58,than
59,__gt
60,for
61,greater
62,than
63,__gte
64,for
65,greater
66,than
67,or
68,equal
69,__lte
70,for
71,less
72,than
73,or
74,equal
75,__between
76,for
77,between
78,__beginswith
79,for
80,begins
81,with
82,Example
83,for
84,between
