,0
0,There
1,is
2,no
3,advantage
4,to
5,be
6,gained
7,by
8,switching
9,from
10,Perl
11,to
12,Python
13,.
14,There
15,is
16,also
17,no
18,advantage
19,to
20,be
21,gained
22,by
23,switching
24,from
25,Python
26,to
27,Perl
28,.
29,They
30,are
31,both
32,equally
33,capable
34,.
35,Choose
36,your
37,tools
38,based
39,on
40,what
41,you
42,know
43,and
44,the
45,problem
46,you
47,are
48,trying
49,to
50,solve
51,rather
52,than
53,on
54,some
55,sort
56,of
57,notion
58,that
59,one
60,is
61,somehow
62,inherently
63,better
64,than
65,the
66,other
67,.
68,The
69,only
70,real
71,advantage
72,is
73,if
74,you
75,are
76,switching
77,from
78,a
79,language
80,you
81,don
82,'t
83,know
84,to
85,a
86,language
87,you
88,do
89,know
90,","
91,in
92,which
93,case
94,your
95,productivity
96,will
97,likely
98,go
99,up
100,.
