,0
0,I
1,need
2,to
3,read
4,selected
5,files
6,","
7,matching
8,on
9,the
10,file
11,name
12,","
13,from
14,a
15,remote
16,zip
17,archive
18,using
19,Python
20,.
21,I
22,don
23,'t
24,want
25,to
26,save
27,the
28,full
29,zip
30,to
31,a
32,temporary
33,file
34,(it's
35,not
36,that
37,large
38,","
39,so
40,I
41,can
42,handle
43,everything
44,in
45,memory
46,).
47,I
48,'ve
49,already
50,written
51,the
52,code
53,and
54,it
55,works
56,","
57,and
58,I
59,'m
60,answering
61,this
62,myself
63,so
64,I
65,can
66,search
67,for
68,it
69,later
70,.
71,But
72,since
73,evidence
74,suggests
75,that
76,I
77,'m
78,one
79,of
80,the
81,dumber
82,participants
83,on
84,Stackoverflow
85,","
86,I
87,'m
88,sure
89,there
90,'s
91,room
92,for
93,improvement
94,.
