,0
0,Your
1,code
2,is
3,working
4,perfectly
5,well
6,for
7,me
8,:
9,Though
10,","
11,are
12,you
13,using
14,a
15,Unix
16,system
17,to
18,try
19,this
20,?
21,Whether
22,this
23,is
24,a
25,Linux
26,","
27,a
28,BSD
29,or
30,a
31,Mac
32,?
33,The
34,signal
35,module
36,may
37,not
38,be
39,present
40,at
41,all
42,on
43,other
44,OS
45,","
46,as
47,this
48,is
49,using
50,a
51,feature
52,very
53,specific
54,to
55,unix
56,systems
57,","
58,even
59,though
60,windows
61,does
62,have
63,a
64,very
65,basic
66,support
67,of
68,POSIX
69,processes
70,.
71,edit
72,:
73,Well
74,","
75,as
76,I
77,'m
78,saying
79,you
80,'re
81,in
82,a
83,very
84,particular
85,case
86,","
87,which
88,is
89,neither
90,Unix
91,or
92,windows
93,or
94,even
95,symbian
96,;
97,but
98,you
99,'re
100,running
101,it
102,in
103,Jython
104,","
105,which
106,does
107,not
108,have
109,access
110,to
111,the
112,OS
113,features
114,","
115,whereas
116,the
117,lack
118,of
119,signal
120,module
121,.
122,You
123,should
124,have
125,tagged
126,your
127,question
128,with
129,Jython
130,","
131,to
132,help
133,us
134,help
135,you
136,more
137,efficiently
138,!
139,Then
140,you
141,'d
142,better
143,use
144,a
145,thread
146,timer
147,which
148,should
149,be
150,well
151,implemented
152,in
153,Jython
154,.
155,As
156,a
157,very
158,basic
159,example
160,:
161,As
162,a
163,more
164,complex
165,example
166,","
167,where
168,I
169,'m
170,using
171,a
172,simple
173,lock
174,semaphore
175,to
176,handle
177,the
178,signaling
179,between
180,the
181,main
182,thread
183,and
184,the
185,timer
186,thread
187,:
