,0
0,The
1,user
2,story
3,:
4,An
5,user
6,clicks
7,somewhere
8,","
9,and
10,we
11,are
12,recording
13,his
14,action
15,.
16,Can
17,we
18,","
19,somehow
20,","
21,get
22,access
23,to
24,the
25,original
26,request
27,object
28,so
29,we
30,will
31,be
32,able
33,to
34,extract
35,some
36,required
37,information
38,from
39,it
40,?
41,The
42,catch
43,:
44,We
45,cannot
46,change
47,the
48,StudentActionModel
49,code
50,","
51,we
52,'re
53,writing
54,a
55,plugin
56,to
57,the
58,original
59,Django
60,application
61,and
62,can
63,'t
64,change
65,any
66,of
67,the
68,original
69,code
70,.
71,We
72,are
73,just
74,defining
75,a
76,listener
77,for
78,the
79,'post_save'
80,signal
81,and
82,we
83,need
84,a
85,piece
86,of
87,data
88,from
89,the
90,original
91,request
92,object
93,.
