,0
0,Is
1,there
2,any
3,way
4,that
5,regular
6,expression
7,match
8,inside
9,a
10,if
11,block
12,would
13,interfere
14,with
15,the
16,code
17,inside
18,an
19,else
20,block
21,?
22,In
23,the
24,following
25,code
26,","
27,I
28,have
29,100
30,test
31,strings
32,that
33,are
34,being
35,inputed
36,as
37,job_name
38,that
39,should
40,be
41,appended
42,to
43,my
44,del_job_ids
45,array
46,.
47,Only
48,99
49,of
50,them
51,are
52,being
53,appended
54,.
55,If
56,I
57,comment
58,out
59,the
60,line
61,name=p
62,".match(name).group(1),"
63,the
64,one
65,case
66,that
67,doesn
68,'t
69,get
70,appended
71,before
72,now
73,get
74,appended
75,.
76,I
77,can
78,also
79,append
80,that
81,job
82,by
83,uncommmenting
84,the
85,code
86,in
87,the
88,else
89,block
90,(the
91,string
92,passes
93,the
94,conditon
95,for
96,getting
97,appended
98,).
99,The
100,difference
101,between
102,the
103,strings
104,is
105,that
106,99
107,of
108,them
109,have
110,colon
111,","
112,dashes
113,","
114,or
115,both
116,and
117,the
118,one
119,other
120,string
121,has
122,neither
123,.
124,I
125,tested
126,the
127,regex
128,multiple
129,times
130,.
131,The
132,string
133,without
134,dashes
135,or
136,colons
137,should
138,go
139,the
140,else
141,clause
142,and
143,use
144,the
145,'default'
146,name
147,defined
148,at
149,the
150,top
151,of
152,the
153,for
154,loop
155,.
