,0
0,Sounds
1,like
2,missing
3,or
4,corrupt
5,lxml
6,package
7,to
8,me
9,.
10,Workarounds
11,are
12,in
13,:
14,Try
15,out
16,Taurus
17,Installer
18,Reinstall
19,lxml
20,and
21,/or
22,bzt
23,packages
24,via
25,pip
26,.
27,Check
28,out
29,:
30,Taurus
31,->
32,Installing
33,and
34,Upgrading
35,->
36,Windows
37,Taurus
38,:
39,A
40,New
41,Star
42,in
43,the
44,Test
45,Automation
46,Tools
47,Constellation
48,for
49,detailed
50,setup
51,instructions
52,.
53,If
54,the
55,problem
56,persists
57,update
58,your
59,question
60,with
61,the
62,bzt
63,.log
64,file
65,contents
66,.
