,0
0,Python
1,infinite
2,loop
3,code
4,"below:
I know I can use import IPython; IPython.embed()"
5,or
6,import pdb
7,;
8,pdb
9,.set_trace()
10,to
11,pause
12,loop
13,running
14,and
15,get
16,value
17,of
18,i
19,---
20,run
21,-time
22,debug
23,.
24,however
25,","
26,what
27,I
28,want
29,is
30,if
31,I
32,can
33,"""tapping"""
34,into
35,this
36,loop
37,on
38,demand
39,probe
40,value
41,without
42,pause
43,it
44,","
45,similar
46,to
47,sniffer
48,packets
49,in
50,network
51,area
52,?
53,PS
54,:
55,not
56,as
57,simple
58,as
59,print
60,i
61,to
62,terminal
63,directly
64,.
65,Thanks
66,.
