,0
0,Yeah
1,","
2,the
3,basic
4,idea
5,here
6,is
7,that
8,the
9,autoloaded
10,tables
11,cannot
12,be
13,declared
14,without
15,a
16,valid
17,engine
18,","
19,so
20,you
21,need
22,to
23,separate
24,your
25,initialization
26,code
27,from
28,your
29,model
30,code
31,and
32,ensure
33,that
34,the
35,models
36,aren
37,'t
38,imported
39,until
40,you
41,have
42,setup
43,the
44,engine
45,and
46,connected
47,it
48,to
49,the
50,metadata
51,.
52,The
53,link
54,below
55,describes
56,it
57,better
58,","
59,but
60,it
61,looks
62,like
63,you
64,'ve
65,already
66,taken
67,the
68,correct
69,approach
70,.
71,SQLAlchemy
72,declarative
73,syntax
74,with
75,autoload
76,(reflection)
77,in
78,Pylons
