,0
0,I
1,'m
2,using
3,Python
4,2
5,.7.9
6,and
7,while
8,trying
9,to
10,use
11,socket
12,".gethostbyaddr,"
13,I
14,found
15,some
16,perplexing
17,behavior
18,.
19,My
20,local
21,computer
22,has
23,a
24,public
25,ip
26,","
27,let
28,'s
29,say
30,111
31,.111.111.111.
32,If
33,I
34,use
35,on
36,a
37,remote
38,"computer:
I get 'mycomputer.com'. However, using the same command on my local computer (or using 127.0.0.1 instead of my public ip)"
39,","
40,I
41,instead
42,get
43,'MYCOMPUTER.com'.
44,Why
45,is
46,there
47,a
48,difference
49,in
50,capitalization
51,?
