,0
0,There
1,'s
2,a
3,text
4,progress
5,bar
6,library
7,for
8,python
9,at
10,http
11,://pypi.python.org/pypi/progressbar/2.2
12,that
13,you
14,might
15,find
16,useful
17,:
18,This
19,library
20,provides
21,a
22,text
23,mode
24,progressbar
25,.
26,This
27,is
28,tipically
29,used
30,to
31,display
32,the
33,progress
34,of
35,a
36,long
37,running
38,operation
39,","
40,providing
41,a
42,visual
43,clue
44,that
45,processing
46,is
47,underway
48,.
49,The
50,ProgressBar
51,class
52,manages
53,the
54,progress
55,","
56,and
57,the
58,format
59,of
60,the
61,line
62,is
63,given
64,by
65,a
66,number
67,of
68,widgets
69,.
70,A
71,widget
72,is
73,an
74,object
75,that
76,may
77,display
78,diferently
79,depending
80,on
81,the
82,state
83,of
84,the
85,progress
86,.
87,There
88,are
89,three
90,types
91,of
92,widget
93,:
94,-
95,a
96,string
97,","
98,which
99,always
100,shows
101,itself
102,;
103,-
104,a
105,ProgressBarWidget
106,","
107,which
108,may
109,return
110,a
111,diferent
112,value
113,every
114,time
115,it
116,'s
117,update
118,method
119,is
120,called
121,;
122,and
123,-
124,a
125,ProgressBarWidgetHFill
126,","
127,which
128,is
129,like
130,ProgressBarWidget
131,","
132,except
133,it
134,expands
135,to
136,fill
137,the
138,remaining
139,width
140,of
141,the
142,line
143,.
144,The
145,progressbar
146,module
147,is
148,very
149,easy
150,to
151,use
152,","
153,yet
154,very
155,powerful
156,.
157,And
158,automatically
159,supports
160,features
161,like
162,auto
163,-resizing
164,when
165,available
166,.
