,0
0,Are
1,you
2,looking
3,for
4,something
5,like
6,pyxsd
7,?
8,(primarily
9,used
10,for
11,validation
12,against
13,a
14,schema
15,)
16,Or
17,maybe
18,PyXB
19,?
20,(can
21,generate
22,classes
23,based
24,on
25,xml
26,)
27,Otherwise
28,","
29,I
30,don
31,'t
32,think
33,there
34,'s
35,a
36,tool
37,[yet]
38,that
39,will
40,generate
41,the
42,schema
43,from
44,within
45,Python
46,.
47,Can
48,you
49,do
50,it
51,on
52,demand
53,using
54,something
55,like
56,xsd
57,.exe?
58,Does
59,it
60,have
61,to
62,be
63,programmatic
64,/repeatable?
