,0
0,I
1,'m
2,using
3,the
4,Windows
5,version
6,of
7,Python
8,3
9,.4.3
10,(can't
11,use
12,Cygwin
13,'s
14,Python
15,because
16,I
17,require
18,pywin32
19,"),"
20,Cygwin
21,2
22,".0.4(0.287/5/3),"
23,and
24,Django
25,1
26,.7.8
27,(can't
28,use
29,1
30,.8.x
31,for
32,dependency
33,reasons
34,).
35,My
36,problem
37,is
38,that
39,about
40,half
41,the
42,time
43,I
44,do
45,anything
46,Django
47,related
48,in
49,the
50,Cygwin
51,shell
52,","
53,I
54,get
55,error
56,-
57,In
58,this
59,case
60,","
61,I
62,'m
63,attempting
64,to
65,run
66,a
67,simple
68,unit
69,test
70,using
71,nose
72,.
73,Strange
74,thing
75,is
76,that
77,it
78,intermittently
79,occurs
80,about
81,50
82,%
83,of
84,the
85,time
86,.
87,I
88,can
89,confirm
90,that
91,my
92,PYTHONPATH
93,is
94,set
95,properly
96,with
97,this
98,small
99,test
100,.
101,Which
102,outputs
103,.
104,What
105,would
106,cause
107,such
108,discrepancy
109,?
