,0,1,2,3
0,,,,The
1,,,,growing
2,,,,complexity
3,,,,of
4,,,,this
5,,,,answer
6,,,,over
7,,,,"time,"
8,,,,and
9,,,,the
10,,,,many
11,,,,hacks
12,,,,"required,"
13,,,,probably
14,,,,ought
15,,,,to
16,,,,caution
17,,,,you
18,,,,against
19,,,,doing
20,,,,this
21,,,,at
22,,,,all.
23,,,,It's
24,,,,relying
25,,,,on
26,,,,undocumented
27,,,,internal
28,,,,implementation
29,,,,details
30,,,,of
31,,,,the
32,,,,"admin,"
33,,,,is
34,,,,likely
35,,,,to
36,,,,break
37,,,,again
38,,,,in
39,,,,future
40,,,,versions
41,,,,of
42,,,,"Django,"
43,,,,and
44,,,,is
45,,,,no
46,,,,easier
47,,,,to
48,,,,implement
49,,,,than
50,,,,just
51,,,,finding
52,,,,another
53,,,,JS
54,,,,calendar
55,,,,widget
56,,,,and
57,,,,using
58,,,,that.
59,,,,That
60,,,,"said,"
61,,,,here's
62,,,,what
63,,,,you
64,,,,have
65,,,,to
66,,,,do
67,,,,if
68,,,,you're
69,,,,determined
70,,,,to
71,,,,make
72,,,,this
73,,,,work:
74,,,,Define
75,,,,your
76,,,,own
77,,,,ModelForm
78,,,,subclass
79,,,,for
80,,,,your
81,,,,model
82,,,,(best
83,,,,to
84,,,,put
85,,,,it
86,,,,in
87,,,,forms.py
88,,,,in
89,,,,your
90,,,,"app),"
91,,,,and
92,,,,tell
93,,,,it
94,,,,to
95,,,,use
96,,,,the
97,,,,AdminDateWidget
98,,,,/
99,,,,AdminTimeWidget
100,,,,/
101,,,,AdminSplitDateTime
102,,,,(replace
103,,,,'mydate'
104,,,,etc
105,,,,with
106,,,,the
107,,,,proper
108,,,,field
109,,,,names
110,,,,from
111,,,,your
112,,,,model):
113,,,,Change
114,,,,your
115,,,,URLconf
116,,,,to
117,,,,pass
118,,,,'form_class':
119,,,,ProductForm
120,,,,instead
121,,,,of
122,,,,'model':
123,,,,Product
124,,,,to
125,,,,the
126,,,,generic
127,,,,create_object
128,,,,view
129,,,,(that'll
130,,,,mean
131,,,,"""from"
132,,,,my_app.forms
133,import ProductForm,,,
134,,,,""""
135,,,,instead
136,,,,of
137,,,,"""from"
138,,,,my_app.models
139,import Product,,,
140,,,,""","
141,,,,of
142,,,,course).
143,,,,In
144,,,,the
145,,,,head
146,,,,of
147,,,,your
148,,,,"template,"
149,,,,include
150,,,,{{
151,,,,form.media
152,,,,}}
153,,,,to
154,,,,output
155,,,,the
156,,,,links
157,,,,to
158,,,,the
159,,,,Javascript
160,,,,files.
161,,,,And
162,,,,the
163,,,,hacky
164,,,,part:
165,,,,the
166,,,,admin
167,,,,date/time
168,,,,widgets
169,,,,presume
170,,,,that
171,,,,the
172,,,,i18n
173,,,,JS
174,,,,stuff
175,,,,has
176,,,,been
177,,,,"loaded,"
178,,,,and
179,,,,also
180,,,,require
181,,,,"core.js,"
182,,,,but
183,,,,don't
184,,,,provide
185,,,,either
186,,,,one
187,,,,automatically.
188,,,,So
189,,,,in
190,,,,your
191,,,,template
192,,,,above
193,,,,{{
194,,,,form.media
195,,,,}}
196,,,,you'll
197,,,,need:
198,,,,You
199,,,,may
200,,,,also
201,,,,wish
202,,,,to
203,,,,use
204,,,,the
205,,,,following
206,,,,admin
207,,,,CSS
208,,,,(thanks
209,,,,Alex
210,,,,for
211,,,,mentioning
212,,,,this):
213,,,,This
214,,,,implies
215,,,,that
216,,,,Django's
217,,,,admin
218,,,,media
219,,,,(ADMIN_MEDIA_PREFIX)
220,,,,is
221,,,,at
222,,,,/media/admin/
223,,,,-
224,,,,you
225,,,,can
226,,,,change
227,,,,that
228,,,,for
229,,,,your
230,,,,setup.
231,,,,Ideally
232,,,,you'd
233,,,,use
234,,,,a
235,,,,context
236,,,,processor
237,,,,to
238,,,,pass
239,,,,this
240,,,,values
241,,,,to
242,,,,your
243,,,,template
244,,,,instead
245,,,,of
246,,,,hardcoding
247,,,,"it,"
248,,,,but
249,,,,that's
250,,,,beyond
251,,,,the
252,,,,scope
253,,,,of
254,,,,this
255,,,,question.
256,,,,This
257,,,,also
258,,,,requires
259,,,,that
260,,,,the
261,,,,URL
262,,,,/my_admin/jsi18n/
263,,,,be
264,,,,manually
265,,,,wired
266,,,,up
267,,,,to
268,,,,the
269,,,,django.views.i18n.javascript_catalog
270,,,,view
271,,,,(or
272,,,,null_javascript_catalog
273,,,,if
274,,,,you
275,,,,aren't
276,,,,using
277,,,,I18N).
278,,,,You
279,,,,have
280,,,,to
281,,,,do
282,,,,this
283,,,,yourself
284,,,,instead
285,,,,of
286,,,,going
287,,,,through
288,,,,the
289,,,,admin
290,,,,application
291,,,,so
292,,,,it's
293,,,,accessible
294,,,,regardless
295,,,,of
296,,,,whether
297,,,,you're
298,,,,logged
299,,,,into
300,,,,the
301,,,,admin
302,,,,(thanks
303,,,,Jeremy
304,,,,for
305,,,,pointing
306,,,,this
307,,,,out).
308,,,,Sample
309,,,,code
310,,,,for
311,,,,your
312,,,,URLconf:
313,,,,"Lastly,"
314,,,,if
315,,,,you
316,,,,are
317,,,,using
318,,,,Django
319,,,,1.2
320,,,,or
321,,,,"later,"
322,,,,you
323,,,,need
324,,,,some
325,,,,additional
326,,,,code
327,,,,in
328,,,,your
329,,,,template
330,,,,to
331,,,,help
332,,,,the
333,,,,widgets
334,,,,find
335,,,,their
336,,,,media:
337,,,,Thanks
338,,,,lupefiasco
339,,,,for
340,,,,this
341,,,,addition.
