,0
0,I
1,think
2,the
3,main
4,benefits
5,of
6,dynamic
7,languages
8,can
9,be
10,boiled
11,down
12,to
13,Rapid
14,development
15,Glue
16,The
17,short
18,design
19,-code-test
20,cycle
21,time
22,makes
23,dynamic
24,languages
25,ideal
26,for
27,prototyping
28,","
29,tools
30,","
31,and
32,quick
33,&
34,dirty
35,one
36,-off
37,scripts
38,.
39,IMHO
40,","
41,the
42,latter
43,two
44,can
45,make
46,a
47,huge
48,impact
49,on
50,a
51,programmer
52,'s
53,productivity
54,.
55,It
56,amazes
57,me
58,how
59,many
60,people
61,trudge
62,through
63,things
64,manually
65,instead
66,of
67,whipping
68,up
69,a
70,tool
71,to
72,do
73,it
74,for
75,them
76,.
77,I
78,think
79,it
80,'s
81,because
82,they
83,don
84,'t
85,have
86,something
87,like
88,Perl
89,in
90,their
91,toolbox
92,.
93,The
94,ability
95,to
96,interface
97,with
98,just
99,about
100,anything
101,(other
102,programs
103,or
104,languages
105,","
106,databases
107,","
108,etc
109,.)
110,makes
111,it
112,easy
113,to
114,reuse
115,existing
116,work
117,and
118,automate
119,tasks
120,that
121,would
122,otherwise
123,need
124,to
125,be
126,done
127,manually
128,.
