,0
0,To
1,allow
2,the
3,user
4,to
5,interact
6,with
7,the
8,desktop
9,in
10,real
11,"-time,"
12,you
13,need
14,to
15,run
16,the
17,application
18,in
19,the
20,users
21,web
22,browser
23,.
24,Interaction
25,with
26,a
27,webserver
28,would
29,just
30,be
31,too
32,slow
33,to
34,do
35,anything
36,meaningful
37,.
38,I
39,do
40,not
41,know
42,about
43,any
44,way
45,to
46,execute
47,Python
48,in
49,a
50,web
51,browser
52,","
53,so
54,I
55,would
56,rule
57,it
58,out
59,.
60,Some
61,of
62,your
63,options
64,for
65,client
66,-sided
67,code
68,execution
69,"are:
Javascript (the recent addition of Canvas and WebSocket made it suitable for this kind of problem)"
70,Java
71,Applets
72,(felt
73,out
74,of
75,favor
76,recently
77,due
78,to
79,security
80,problems
81,)
82,ActiveX
83,(IE-
84,and
85,Windows
86,only
87,","
88,very
89,rarely
90,used
91,in
92,a
93,public
94,context
95,nowadays
96,)
97,Flash
98,(a
99,popular
100,but
101,dying
102,technology
103,)
