,0
0,I
1,'d
2,like
3,to
4,get
5,the
6,hostname
7,in
8,Google
9,App
10,Engine
11,when
12,running
13,dev_appserver
14,".py,"
15,because
16,GAE
17,is
18,making
19,a
20,request
21,of
22,an
23,external
24,server
25,and
26,that
27,server
28,needs
29,to
30,know
31,where
32,to
33,send
34,its
35,response
36,.
37,Unfortunately
38,","
39,the
40,canonical
41,Python
42,way
43,doesn
44,'t
45,seem
46,to
47,work
48,","
49,being
50,:
51,The
52,socket
53,library
54,doesn
55,'t
56,work
57,in
58,GAE
59,.
60,Also
61,","
62,Are
63,both
64,localhost
65,.
66,How
67,could
68,one
69,get
70,the
71,IP
72,that
73,an
74,external
75,server
76,would
77,connect
78,to
79,GAE
80,?
81,Thanks
82,for
83,reading
