,0
0,When
1,running
2,the
3,following
4,code
5,(in
6,Python
7,2
8,.7.1
9,on
10,a
11,mac
12,with
13,Mac
14,OS
15,X
16,10
17,.7)
18,I
19,get
20,the
21,following
22,error
23,I
24,'ve
25,carefully
26,checked
27,for
28,errant
29,tabs
30,and
31,/or
32,spaces
33,.
34,I
35,can
36,confirm
37,that
38,the
39,code
40,fails
41,with
42,the
43,above
44,error
45,when
46,I
47,use
48,the
49,recommended
50,4
51,spaces
52,of
53,indentation
54,.
55,This
56,behavior
57,also
58,happens
59,when
60,the
61,return
62,is
63,placed
64,inside
65,of
66,other
67,control
68,statements
69,(e.g.
70,if
71,","
72,for
73,","
74,etc
75,.).
76,Any
77,help
78,would
79,be
80,appreciated
81,.
82,Thanks
83,!
