,0
0,Note
1,","
2,this
3,is
4,some
5,what
6,pseudo
7,but
8,the
9,code
10,will
11,probably
12,work
13,to
14,and
15,extent
16,of
17,99
18,%
19,:)
20,I
21,'d
22,try
23,going
24,with
25,a
26,simple
27,code
28,as
29,"possible:
(I'm not sure if cj.save(...)"
30,discards
31,cookies
32,between
33,sessions
34,so
35,i
36,'ve
37,used
38,pickle
39,for
40,the
41,most
42,part
43,","
44,and
45,for
46,other
47,things
48,i
49,need
50,to
51,store
52,"""as"
53,is
54,""""
55,between
56,sessions
57,)
58,Secondly
59,","
60,are
61,you
62,SURE
63,that
64,the
65,cookie
66,you
67,are
68,getting
69,is
70,not
71,just
72,a
73,session
74,cookie
75,that
76,'s
77,supposed
78,to
79,end
80,after
81,a
82,certain
83,period
84,of
85,time
86,or
87,when
88,you
89,close
90,the
91,connection
92,?
93,You
94,know
95,","
96,not
97,one
98,of
99,those
100,"""remember"
101,me
102,""""
103,cookies
104,?
105,Try
106,setting
107,up
108,your
109,own
110,"""webserver"""
111,in
112,Python
113,:
114,See
115,what
116,your
117,output
118,is
119,in
120,actual
121,terms
122,of
123,HTTP
124,data
125,?
126,It
127,'s
128,always
129,nice
130,to
131,have
132,the
133,"""before"""
134,data
135,and
136,the
137,"""after"""
138,data
139,..
140,this
141,way
142,you
143,'ll
144,know
145,why
146,it
147,isn
148,'t
149,stored
150,/loaded.
