,0
0,In
1,Python
2,3
3,".x,"
4,fetching
5,a
6,list
7,of
8,attributes
9,is
10,a
11,simple
12,task
13,of
14,using
15,the
16,member
17,items
18,()
19,Using
20,the
21,ElementTree
22,","
23,below
24,snippet
25,shows
26,a
27,way
28,to
29,get
30,the
31,list
32,of
33,attributes
34,.
35,NOTE
36,that
37,this
38,example
39,doesn
40,'t
41,consider
42,namespaces
43,","
44,which
45,if
46,present
47,","
48,will
49,need
50,to
51,be
52,accounted
53,for
54,.
55,"REFERENCE:
Element.items()"
56,Returns
57,the
58,element
59,attributes
60,as
61,a
62,sequence
63,of
64,"(name,"
65,value
66,)
67,pairs
68,.
69,The
70,attributes
71,are
72,returned
73,in
74,an
75,arbitrary
76,order
77,.
78,Python
79,manual
