,0
0,Those
1,are
2,very
3,detailed
4,answers
5,","
6,but
7,they
8,mostly
9,beg
10,the
11,question
12,","
13,how
14,do
15,I
16,get
17,these
18,benefits
19,without
20,leaving
21,Postgres
22,given
23,that
24,the
25,data
26,easily
27,fits
28,into
29,memory
30,","
31,requires
32,concurrent
33,reads
34,but
35,no
36,writes
37,and
38,is
39,queried
40,with
41,the
42,same
43,query
44,over
45,and
46,over
47,again
48,.
49,Is
50,it
51,possible
52,to
53,precompile
54,the
55,query
56,and
57,optimization
58,plan
59,?
60,I
61,would
62,have
63,thought
64,the
65,stored
66,procedure
67,would
68,do
69,this
70,","
71,but
72,it
73,doesn
74,'t
75,really
76,help
77,.
78,To
79,avoid
80,disk
81,access
82,it
83,'s
84,necessary
85,to
86,cache
87,the
88,whole
89,table
90,in
91,memory
92,","
93,can
94,I
95,force
96,Postgres
97,to
98,do
99,that
100,?
101,I
102,think
103,it
104,'s
105,already
106,doing
107,this
108,though
109,","
110,since
111,the
112,query
113,executes
114,in
115,just
116,200
117,ms
118,after
119,repeated
120,runs
121,.
122,Can
123,I
124,tell
125,Postgres
126,that
127,the
128,table
129,is
130,read
131,only
132,","
133,so
134,it
135,can
136,optimize
137,any
138,locking
139,code
140,?
141,I
142,think
143,it
144,'s
145,possible
146,to
147,estimate
148,the
149,query
150,construction
151,costs
152,with
153,an
154,empty
155,table
156,(timings
157,range
158,from
159,20
160,-60
161,ms
162,)
163,I
164,still
165,can
166,'t
167,see
168,why
169,the
170,Java
171,/Python
172,tests
173,are
174,invalid
175,.
176,Postgres
177,just
178,isn
179,'t
180,doing
181,that
182,much
183,more
184,work
185,(though
186,I
187,still
188,haven
189,'t
190,addressed
191,the
192,concurrency
193,aspect
194,","
195,just
196,the
197,caching
198,and
199,query
200,construction
201,)
202,UPDATE
203,:
204,I
205,don
206,'t
207,think
208,it
209,'s
210,fair
211,to
212,compare
213,the
214,SELECTS
215,as
216,suggested
217,by
218,pulling
219,350
220,",000"
221,through
222,the
223,driver
224,and
225,serialization
226,steps
227,into
228,Python
229,to
230,run
231,the
232,aggregation
233,","
234,nor
235,even
236,to
237,omit
238,the
239,aggregation
240,as
241,the
242,overhead
243,in
244,formatting
245,and
246,displaying
247,is
248,hard
249,to
250,separate
251,from
252,the
253,timing
254,.
255,If
256,both
257,engines
258,are
259,operating
260,on
261,in
262,memory
263,data
264,","
265,it
266,should
267,be
268,an
269,apples
270,to
271,apples
272,comparison
273,","
274,I
275,'m
276,not
277,sure
278,how
279,to
280,guarantee
281,that
282,'s
283,already
284,happening
285,though
286,.
287,I
288,can
289,'t
290,figure
291,out
292,how
293,to
294,add
295,comments
296,","
297,maybe
298,i
299,don
300,'t
301,have
302,enough
303,reputation
304,?
