,0
0,You
1,'d
2,use
3,a
4,conditional
5,expression
6,instead
7,:
8,This
9,is
10,part
11,of
12,the
13,left
14,-hand
15,element
16,-producing
17,expression
18,","
19,not
20,the
21,list
22,comprehension
23,syntax
24,itself
25,","
26,where
27,if
28,statements
29,act
30,as
31,a
32,filter
33,.
34,The
35,conditional
36,expression
37,uses
38,the
39,form
40,true_expression
41,if
42,test_expression
43,else
44,false_expression
45,;
46,it
47,always
48,produces
49,a
50,value
51,.
52,I
53,simplified
54,the
55,expression
56,a
57,little
58,;
59,if
60,you
61,are
62,replacing
63,"""--"""
64,with
65,"""hello"""
66,you
67,may
68,as
69,well
70,just
71,return
72,"""hello""."
