,0
0,Pickle
1,recreates
2,objects
3,by
4,looking
5,up
6,callables
7,(commonly
8,classes
9,","
10,but
11,really
12,any
13,callable
14,)
15,and
16,calling
17,them
18,with
19,fixed
20,arguments
21,.
22,This
23,means
24,that
25,unpickling
26,may
27,run
28,any
29,callable
30,anywhere
31,","
32,with
33,any
34,arguments
35,.
36,Even
37,if
38,the
39,relevant
40,module
41,hasn
42,'t
43,been
44,imported
45,yet
46,","
47,pickle
48,will
49,gladly
50,import it
51,.
52,It
53,takes
54,only
55,a
56,couple
57,dozen
58,characters
59,to
60,execute
61,os
62,".system,"
63,for
64,example
65,.
66,So
67,you
68,'re
69,screwed
70,before
71,you
72,even
73,get
74,an
75,object
76,back
77,.
