,0
0,I
1,'m
2,new
3,to
4,scrapy
5,and
6,I
7,made
8,the
9,scrapy
10,project
11,to
12,scrap
13,data
14,.
15,I
16,'m
17,trying
18,to
19,scrapy
20,the
21,data
22,from
23,the
24,website
25,but
26,I
27,'m
28,getting
29,following
30,error
31,logs
32,I
33,'m
34,trying
35,following
36,command
37,then
38,on
39,website
40,console
41,then
42,I
43,got
44,the
45,response
46,but
47,when
48,I
49,'m
50,using
51,same
52,path
53,inside
54,python
55,script
56,then
57,I
58,got
59,the
60,error
61,which
62,I
63,have
64,described
65,above
66,.
67,Commands
68,on
69,web
70,console
71,:
72,Please
73,help
74,me
75,.
76,Thanks
