,0
0,tab_change
1,can
2,show
3,their
4,id
5,and
6,names
7,","
8,but
9,not
10,correctly
11,.
12,When
13,Tab1
14,is
15,clicked
16,","
17,I
18,clicked
19,Tab2
20,but
21,it
22,still
23,print
24,0
25,Tab1
26,","
27,it
28,needs
29,one
30,more
31,click
32,to
33,print
34,1
35,Tab2
36,.
37,Tab2
38,click
39,to
40,Tab1
41,is
42,the
43,same
44,","
45,it
46,needs
47,one
48,more
49,click
50,to
51,show
52,the
53,current
54,selected
55,tab
56,.
57,I
58,want
59,to
60,find
61,why
62,the
63,tabs
64,need
65,double
66,click
67,?
68,And
69,how
70,can
71,I
72,get
73,selected
74,tab
75,correctly
76,by
77,a
78,single
79,click
80,?
