,0
0,A
1,cheap
2,trick
3,to
4,accomplish
5,this
6,would
7,be
8,to
9,filter
10,by
11,disjoint
12,testing
13,using
14,a
15,dynamically
16,updated
17,set
18,of
19,exclusion
20,values
21,","
22,but
23,it
24,wouldn
25,'t
26,actually
27,avoid
28,generating
29,the
30,combinations
31,you
32,wish
33,to
34,exclude
35,","
36,so
37,it
38,'s
39,not
40,a
41,major
42,performance
43,benefit
44,(though
45,filtering
46,using
47,a
48,C
49,built
50,-in
51,function
52,like
53,isdisjoint
54,will
55,be
56,faster
57,than
58,Python
59,level
60,if
61,checks
62,with
63,continue
64,statements
65,typically
66,","
67,by
68,pushing
69,the
70,filter
71,work
72,to
73,the
74,C
75,layer
76,):
