,0
0,I
1,would
2,like
3,to
4,run
5,a
6,project
7,(project.py)
8,that
9,has
10,two
11,scheduling
12,elements
13,like
14,this
15,answer
16,I
17,found
18,on
19,stack
20,"overflow: Periodically execute function in thread in real time, every N seconds
One function is to run every x seconds the other every y seconds
 where 0.03 < x < 0.1 and  2 < y < 10.
function_x(t)"
21,calls
22,an
23,outside
24,program
25,(sync.py)
26,that
27,pauses
28,(SIGSTOP)
29,project
30,.py
31,Question
32,0
33,:
34,After
35,calling
36,do_every
37,","
38,the
39,program
40,continues
41,it
42,'s
43,execution
44,.
45,Is
46,this
47,a
48,correct
49,assumption
50,?
51,Question
52,1
53,:
54,If
55,sync
56,.py
57,takes
58,2
59,seconds
60,to
61,execute
62,before
63,calling
64,SIGCONT
65,on
66,project
67,".py,"
68,will
69,function_x
70,'s
71,Timer
72,be
73,'messed
74,up
75,'?
76,Question
77,3
78,:
79,If
80,function_y
81,is
82,sending
83,data
84,over
85,a
86,socket
87,","
88,will
89,function_x
90,calling
91,SIGSTOP
92,mess
93,up
94,this
95,execution
96,?
97,Will
98,the
99,timing
100,be
101,paused
102,?
103,How
104,does
105,the
106,timer
107,count
108,time
109,?
110,Answer
111,referenced
112,earlier
113,:
