,0
0,I
1,'m
2,trying
3,to
4,run
5,a
6,Flask
7,app
8,with
9,Gunicorn
10,.
11,When
12,I
13,run
14,gunicorn
15,"app:index, I get the error TypeError: index()"
16,takes
17,0
18,positional
19,arguments
20,but
21,2
22,were
23,given
24,.
25,None
26,of
27,the
28,examples
29,I
30,'ve
31,seen
32,show
33,index
34,needing
35,two
36,parameters
37,.
38,What
39,does
40,this
41,error
42,mean
43,?
44,How
45,do
46,I
47,run
48,Flask
49,with
50,Gunicorn
51,?
52,I
53,changed
54,index
55,to
56,take
57,two
58,arguments
59,","
60,but
61,got
62,a
63,different
64,error
65,.
