,0
0,I
1,need
2,some
3,major
4,improvements
5,in
6,my
7,programming
8,/coding
9,and
10,it
11,'s
12,already
13,been
14,a
15,month
16,of
17,this
18,computer
19,language
20,field
21,.
22,Right
23,now
24,I
25,'m
26,trying
27,to
28,create
29,a
30,class
31,with
32,3
33,functions
34,"(lunch,"
35,breakfast
36,","
37,and
38,dinner
39,)
40,and
41,let
42,'s
43,say
44,I
45,want
46,to
47,call
48,the
49,function
50,lunch
51,and
52,add
53,'Strawberry'
54,to
55,the
56,lunch
57,list
58,;
59,it
60,'s
61,supposed
62,to
63,add
64,1
65,to
66,the
67,list
68,count
69,(list_count)
70,for
71,amount
72,of
73,foods
74,entered
75,in
76,the
77,list
78,count
79,so
80,far
81,","
82,and
83,adds
84,'strawberry'
85,to
86,the
87,dictionary
88,.
89,So
90,what
91,I
92,'m
93,trying
94,to
95,do
96,is
97,I
98,created
99,a
100,blank
101,dictionary
102,list
103,(lunch_list)
104,and
105,created
106,a
107,starting
108,count
109,of
110,food
111,items
112,(lunch_count)
113,So
114,if
115,I
116,call
117,lunch
118,in
119,the
120,Food
121,class
122,","
123,I
124,'m
125,trying
126,to
127,make
128,the
129,result
130,like
131,this
132,:
133,I
134,was
135,ready
136,to
137,write
138,this
139,script
140,but
141,after
142,writing
143,this
144,I
145,confused
146,myself
147,a
148,lot
149,more
150,.
151,I
152,feel
153,lost
154,.
155,This
156,is
157,going
158,to
159,be
160,embarassing
161,for
162,me
163,but
164,here
165,is
166,my
167,code
168,:
