,0
0,The
1,things
2,like
3,wx
4,.EVT_KILL_FOCUS
5,are
6,not
7,the
8,event
9,object
10,needed
11,here
12,.
13,Those
14,are
15,instances
16,of
17,wx
18,.PyEventBinder
19,which
20,","
21,as
22,the
23,name
24,suggests
25,","
26,are
27,used
28,to
29,bind
30,events
31,to
32,handlers
33,.
34,The
35,event
36,object
37,needed
38,for
39,the
40,PostEvent
41,or
42,ProcessEvent
43,functions
44,will
45,be
46,the
47,same
48,type
49,of
50,object
51,as
52,what
53,is
54,received
55,by
56,the
57,event
58,handler
59,functions
60,.
61,In
62,this
63,case
64,it
65,would
66,be
67,an
68,instance
69,of
70,wx
71,.FocusEvent.
72,When
73,creating
74,the
75,event
76,object
77,you
78,may
79,also
80,need
81,to
82,set
83,the
84,event
85,type
86,if
87,that
88,event
89,class
90,is
91,used
92,with
93,more
94,than
95,one
96,type
97,of
98,event
99,.
100,The
101,binder
102,object
103,has
104,that
105,value
106,to
107,help
108,you
109,know
110,what
111,to
112,use
113,.
114,You
115,usually
116,also
117,need
118,to
119,set
120,the
121,ID
122,to
123,the
124,ID
125,of
126,the
127,window
128,where
129,the
130,event
131,originated
132,.
133,So
134,for
135,your
136,example
137,","
138,it
139,would
140,be
141,done
142,something
143,like
144,this
145,:
146,...or...
